,1911-1920,1921-1930,1931-1940,1941-1950,1961-1970,1981-1990,1991-2000,2001-2010,2011-2018
1911-1920,0.0,0.514,0.089,0.003,1.0,0.257,0.103,0.622,0.493
1921-1930,0.514,0.0,0.017,0.008,0.759,0.059,0.046,0.62,0.214
1931-1940,0.089,0.017,0.0,0.015,0.662,0.044,0.006,0.226,0.039
1941-1950,0.003,0.008,0.015,0.0,0.373,0.025,0.02,0.058,0.022
1961-1970,1.0,0.759,0.662,0.373,0.0,1.0,1.0,1.0,1.0
1981-1990,0.257,0.059,0.044,0.025,1.0,0.0,0.747,0.964,0.636
1991-2000,0.103,0.046,0.006,0.02,1.0,0.747,0.0,0.709,0.757
2001-2010,0.622,0.62,0.226,0.058,1.0,0.964,0.709,0.0,0.735
2011-2018,0.493,0.214,0.039,0.022,1.0,0.636,0.757,0.735,0.0
