,1901-1910,1911-1920,1921-1930,1931-1940,1941-1950,1951-1960,1991-2000
1901-1910,0.0,0.684,0.121,0.523,0.219,0.634,0.598
1911-1920,0.684,0.0,0.043,0.31,0.093,0.463,0.765
1921-1930,0.121,0.043,0.0,0.079,0.271,0.448,0.815
1931-1940,0.523,0.31,0.079,0.0,0.434,0.62,0.58
1941-1950,0.219,0.093,0.271,0.434,0.0,1.0,1.0
1951-1960,0.634,0.463,0.448,0.62,1.0,0.0,1.0
1991-2000,0.598,0.765,0.815,0.58,1.0,1.0,0.0
