,1921-1930,1931-1940,1991-2000,2001-2010,2011-2018
1921-1930,0.0,0.511,0.071,0.705,0.316
1931-1940,0.511,0.0,0.87,0.965,0.685
1991-2000,0.071,0.87,0.0,0.617,0.664
2001-2010,0.705,0.965,0.617,0.0,0.929
2011-2018,0.316,0.685,0.664,0.929,0.0
