,1911-1920,1921-1930,1931-1940,1941-1950,1951-1960,1981-1990
1911-1920,0.0,0.101,0.286,0.237,0.18,0.75
1921-1930,0.101,0.0,0.133,0.144,0.04,0.557
1931-1940,0.286,0.133,0.0,1.0,0.68,1.0
1941-1950,0.237,0.144,1.0,0.0,0.318,1.0
1951-1960,0.18,0.04,0.68,0.318,0.0,1.0
1981-1990,0.75,0.557,1.0,1.0,1.0,0.0
