,1911-1920,1921-1930,1931-1940,1961-1970,1971-1980,1991-2000,2001-2010,2011-2018
1911-1920,0.0,0.438,0.275,0.321,0.236,0.238,0.002,0.0
1921-1930,0.438,0.0,1.0,1.0,1.0,1.0,0.189,0.13
1931-1940,0.275,1.0,0.0,0.341,0.351,0.305,0.059,0.019
1961-1970,0.321,1.0,0.341,0.0,1.0,1.0,0.196,0.115
1971-1980,0.236,1.0,0.351,1.0,0.0,1.0,1.0,0.443
1991-2000,0.238,1.0,0.305,1.0,1.0,0.0,0.2,0.105
2001-2010,0.002,0.189,0.059,0.196,1.0,0.2,0.0,0.208
2011-2018,0.0,0.13,0.019,0.115,0.443,0.105,0.208,0.0
