,1911-1920,1931-1940,1941-1950,1971-1980
1911-1920,0.0,0.315,0.788,1.0
1931-1940,0.315,0.0,0.095,0.42
1941-1950,0.788,0.095,0.0,0.382
1971-1980,1.0,0.42,0.382,0.0
